"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG","Patrick Beverley",5800,"Hou@Mem 08:00PM ET",27.474,"Hou"
"PF/C","Julius Randle",5800,"LAL@Orl 07:00PM ET",30.304,"LAL"
"PG","Jeremy Lin",5800,"Bkn@Cle 07:30PM ET",31.425,"Bkn"
"SG","Victor Oladipo",5700,"OKC@Bos 07:30PM ET",28.500,"OKC"
"PF/C","Gorgui Dieng",5700,"Sac@Min 08:00PM ET",27.384,"Min"
"SG","Eric Gordon",5700,"Hou@Mem 08:00PM ET",28.425,"Hou"
"PF","Trevor Booker",5700,"Bkn@Cle 07:30PM ET",28.509,"Bkn"
"SF","Robert Covington",5700,"Phi@Pho 09:00PM ET",23.750,"Phi"
"PG","D'Angelo Russell",5600,"LAL@Orl 07:00PM ET",29.013,"LAL"
"PG","Deron Williams",5600,"Dal@LAC 10:30PM ET",27.619,"Dal"
"SG","Dion Waiters",5600,"Mia@NO 08:00PM ET",27.078,"Mia"
"C","Pau Gasol",5600,"SA@Por 10:00PM ET",29.223,"SA"
"SG/SF","Will Barton",5500,"Atl@Den 09:00PM ET",26.265,"Den"
"PG","Tyler Johnson",5500,"Mia@NO 08:00PM ET",27.732,"Mia"
"C","Mason Plumlee",5500,"SA@Por 10:00PM ET",29.911,"Por"
"SG/SF","Kent Bazemore",5400,"Atl@Den 09:00PM ET",22.676,"Atl"
"SF","Danilo Gallinari",5400,"Atl@Den 09:00PM ET",27.519,"Den"
"PG","Reggie Jackson",5400,"GS@Det 07:30PM ET",24.625,"Det"
"SF","Trevor Ariza",5400,"Hou@Mem 08:00PM ET",27.583,"Hou"
"PF","Ersan Ilyasova",5400,"Phi@Pho 09:00PM ET",25.402,"Phi"
"SF/PF","Otto Porter",5300,"Was@Mil 08:00PM ET",29.366,"Was"
"PF/C","Taj Gibson",5300,"Chi@Cha 07:00PM ET",26.839,"Chi"
"SG","Rodney Hood",5300,"Tor@Uta 09:00PM ET",25.410,"Uta"
"SG","Wesley Matthews",5300,"Dal@LAC 10:30PM ET",26.571,"Dal"
"SF","Justise Winslow",5300,"Mia@NO 08:00PM ET",26.393,"Mia"
"C","Jahlil Okafor",5300,"Phi@Pho 09:00PM ET",21.698,"Phi"
"SF","Jae Crowder",5200,"OKC@Bos 07:30PM ET",26.714,"Bos"
"SF/PF","Markieff Morris",5200,"Was@Mil 08:00PM ET",26.093,"Was"
"PG/SG","Jordan Clarkson",5200,"LAL@Orl 07:00PM ET",24.148,"LAL"
"C","Tristan Thompson",5200,"Bkn@Cle 07:30PM ET",24.380,"Cle"
"PG","Sergio Rodriguez",5200,"Phi@Pho 09:00PM ET",23.907,"Phi"
"PG","Emmanuel Mudiay",5100,"Atl@Den 09:00PM ET",25.045,"Den"
"SG","Kentavious Caldwell-Pope",5100,"GS@Det 07:30PM ET",26.033,"Det"
"SF/PF","Tobias Harris",5100,"GS@Det 07:30PM ET",26.815,"Det"
"PF/C","Zach Randolph",5100,"Hou@Mem 08:00PM ET",26.094,"Mem"
"C","Steven Adams",5000,"OKC@Bos 07:30PM ET",25.828,"OKC"
"PF/C","Kenneth Faried",5000,"Atl@Den 09:00PM ET",24.455,"Den"
"PF","Jon Leuer",5000,"GS@Det 07:30PM ET",23.367,"Det"
"PF","Ryan Anderson",5000,"Hou@Mem 08:00PM ET",23.883,"Hou"
"SG","J.J. Redick",5000,"Dal@LAC 10:30PM ET",21.259,"LAC"
"SF","T.J. Warren",5000,"Phi@Pho 09:00PM ET",25.875,"Pho"
"C","Tyson Chandler",5000,"Phi@Pho 09:00PM ET",24.595,"Pho"
"SG","Gary Harris",4900,"Atl@Den 09:00PM ET",23.028,"Den"
"C","Cody Zeller",4900,"Chi@Cha 07:00PM ET",23.500,"Cha"
"PF","JaMychal Green",4900,"Hou@Mem 08:00PM ET",23.613,"Mem"
"C","Clint Capela",4900,"Hou@Mem 08:00PM ET",26.804,"Hou"
"SF/PF","Aaron Gordon",4900,"LAL@Orl 07:00PM ET",20.613,"Orl"
"SF","Luol Deng",4900,"LAL@Orl 07:00PM ET",20.055,"LAL"
"C","Jonas Valanciunas",4900,"Tor@Uta 09:00PM ET",27.962,"Tor"
"PG","Tim Frazier",4900,"Mia@NO 08:00PM ET",28.742,"NO"
"C","Robin Lopez",4800,"Chi@Cha 07:00PM ET",23.768,"Chi"
"SG","Tony Allen",4800,"Hou@Mem 08:00PM ET",22.198,"Mem"
"SG/SF","Tyreke Evans",4800,"Mia@NO 08:00PM ET",13.500,"NO"
"SG/SF","Josh Richardson",4800,"Mia@NO 08:00PM ET",20.013,"Mia"
"PG","Darren Collison",4700,"Sac@Min 08:00PM ET",23.321,"Sac"
"PF","Marvin Williams",4700,"Chi@Cha 07:00PM ET",21.609,"Cha"
"SG","Nick Young",4700,"LAL@Orl 07:00PM ET",21.960,"LAL"
"SG","Sean Kilpatrick",4700,"Bkn@Cle 07:30PM ET",26.241,"Bkn"
"PG","Shelvin Mack",4700,"Tor@Uta 09:00PM ET",17.067,"Uta"
"PF","Dirk Nowitzki",4700,"Dal@LAC 10:30PM ET",24.800,"Dal"
"SF/PF","Marcus Morris",4600,"GS@Det 07:30PM ET",23.460,"Det"
"PF","Terrence Jones",4600,"Mia@NO 08:00PM ET",23.492,"NO"
"PF/C","Enes Kanter",4500,"OKC@Bos 07:30PM ET",23.552,"OKC"
"SF","Thabo Sefolosha",4500,"Atl@Den 09:00PM ET",20.990,"Atl"
"PF/C","Montrezl Harrell",4500,"Hou@Mem 08:00PM ET",14.000,"Hou"
"C","Bismack Biyombo",4500,"LAL@Orl 07:00PM ET",21.492,"Orl"
"PG/SG","Brandon Knight",4500,"Phi@Pho 09:00PM ET",21.681,"Pho"
"SG/SF","Bojan Bogdanovic",4400,"Bkn@Cle 07:30PM ET",22.045,"Bkn"
"PF/C","Dwight Powell",4400,"Dal@LAC 10:30PM ET",18.534,"Dal"
"PF","James Johnson",4400,"Mia@NO 08:00PM ET",22.904,"Mia"
"SF","Maurice Harkless",4400,"SA@Por 10:00PM ET",24.292,"Por"
"SG/SF","Joe Ingles",4300,"Tor@Uta 09:00PM ET",14.067,"Uta"
"PG","Patty Mills",4300,"SA@Por 10:00PM ET",20.647,"SA"
"SG/SF","Andre Roberson",4200,"OKC@Bos 07:30PM ET",19.293,"OKC"
"SG/SF","Kyle Korver",4200,"Atl@Den 09:00PM ET",18.241,"Atl"
"PG/SG","Iman Shumpert",4200,"Bkn@Cle 07:30PM ET",15.865,"Cle"
"PG","J.J. Barea",4200,"Dal@LAC 10:30PM ET",27.932,"Dal"
"SF","P.J. Tucker",4200,"Phi@Pho 09:00PM ET",17.336,"Pho"
"C","Greg Monroe",4100,"Was@Mil 08:00PM ET",23.673,"Mil"
"C","John Henson",4100,"Was@Mil 08:00PM ET",20.250,"Mil"
"SF/PF","Omri Casspi",4100,"Sac@Min 08:00PM ET",14.859,"Sac"
"SF","Michael Kidd-Gilchrist",4100,"Chi@Cha 07:00PM ET",22.179,"Cha"
"SF","Brandon Ingram",4100,"LAL@Orl 07:00PM ET",17.086,"LAL"
"SG/SF","Marcus Smart",4000,"OKC@Bos 07:30PM ET",23.750,"Bos"
"SG","Marco Belinelli",4000,"Chi@Cha 07:00PM ET",19.621,"Cha"
"SG","J.R. Smith",4000,"Bkn@Cle 07:30PM ET",17.321,"Cle"
"SF","Rondae Hollis-Jefferson",4000,"Bkn@Cle 07:30PM ET",19.670,"Bkn"
"PF/C","Channing Frye",4000,"Bkn@Cle 07:30PM ET",17.000,"Cle"
"SF/PF","DeMarre Carroll",4000,"Tor@Uta 09:00PM ET",19.446,"Tor"
"PF/C","Derrick Favors",4000,"Tor@Uta 09:00PM ET",20.450,"Uta"
"SG","Seth Curry",4000,"Dal@LAC 10:30PM ET",19.880,"Dal"
"PF/C","Marreese Speights",4000,"Dal@LAC 10:30PM ET",18.608,"LAC"
"C","Andrew Bogut",4000,"Dal@LAC 10:30PM ET",22.188,"Dal"
"SG/SF","Evan Turner",4000,"SA@Por 10:00PM ET",20.629,"Por"
"SF/PF","Dario Saric",4000,"Phi@Pho 09:00PM ET",19.929,"Phi"
"C","Nerlens Noel",4000,"Phi@Pho 09:00PM ET",9.333,"Phi"
"PG/SG","Garrett Temple",3900,"Sac@Min 08:00PM ET",16.672,"Sac"
"C","Cole Aldrich",3900,"Sac@Min 08:00PM ET",10.875,"Min"
"SF/PF","Nikola Mirotic",3900,"Chi@Cha 07:00PM ET",20.644,"Chi"
"PF","Frank Kaminsky",3900,"Chi@Cha 07:00PM ET",21.676,"Cha"
"PG","Cory Joseph",3900,"Tor@Uta 09:00PM ET",18.102,"Tor"
"SG/SF","Norman Powell",3900,"Tor@Uta 09:00PM ET",12.823,"Tor"
"PG","Austin Rivers",3900,"Dal@LAC 10:30PM ET",16.241,"LAC"
"SF","Wayne Ellington",3900,"Mia@NO 08:00PM ET",21.182,"Mia"
"PG","Tony Parker",3900,"SA@Por 10:00PM ET",18.821,"SA"
"PG","T.J. McConnell",3900,"Phi@Pho 09:00PM ET",16.679,"Phi"
"PG/SG","Matthew Dellavedova",3800,"Was@Mil 08:00PM ET",20.583,"Mil"
"PG/SG","Tim Hardaway Jr.",3800,"Atl@Den 09:00PM ET",17.784,"Atl"
"C","Aron Baynes",3800,"GS@Det 07:30PM ET",11.016,"Det"
"PG","Ty Lawson",3800,"Sac@Min 08:00PM ET",19.940,"Sac"
"SF/PF","Matt Barnes",3800,"Sac@Min 08:00PM ET",18.704,"Sac"
"PG","Ramon Sessions",3800,"Chi@Cha 07:00PM ET",13.491,"Cha"
"C","Nene Hilario",3800,"Hou@Mem 08:00PM ET",14.900,"Hou"
"C","Justin Hamilton",3800,"Bkn@Cle 07:30PM ET",15.793,"Bkn"
"PF","Patrick Patterson",3800,"Tor@Uta 09:00PM ET",20.537,"Tor"
"C","Lucas Nogueira",3800,"Tor@Uta 09:00PM ET",17.131,"Tor"
"SF","Dorian Finney-Smith",3800,"Dal@LAC 10:30PM ET",12.393,"Dal"
"SG","Danny Green",3800,"SA@Por 10:00PM ET",17.286,"SA"
"PF","David Lee",3800,"SA@Por 10:00PM ET",16.259,"SA"
"PF","Richaun Holmes",3800,"Phi@Pho 09:00PM ET",16.393,"Phi"
"C","Alex Len",3800,"Phi@Pho 09:00PM ET",23.046,"Pho"
"PF/C","Mike Muscala",3700,"Atl@Den 09:00PM ET",17.707,"Atl"
"PG","Jerian Grant",3700,"Chi@Cha 07:00PM ET",9.388,"Chi"
"SF/PF","Sam Dekker",3700,"Hou@Mem 08:00PM ET",15.442,"Hou"
"SF/PF","Jeff Green",3700,"LAL@Orl 07:00PM ET",16.742,"Orl"
"SF/PF","Larry Nance Jr.",3700,"LAL@Orl 07:00PM ET",19.143,"LAL"
"SG/SF","Terrence Ross",3700,"Tor@Uta 09:00PM ET",17.287,"Tor"
"SG","Jamal Crawford",3700,"Dal@LAC 10:30PM ET",18.225,"LAC"
"SG/SF","Allen Crabbe",3700,"SA@Por 10:00PM ET",17.081,"Por"
"C","Dewayne Dedmon",3700,"SA@Por 10:00PM ET",14.891,"SA"
"PF","Marquese Chriss",3700,"Phi@Pho 09:00PM ET",13.672,"Pho"
"PG/SG","Malcolm Brogdon",3600,"Was@Mil 08:00PM ET",17.056,"Mil"
"PG","Jameer Nelson",3600,"Atl@Den 09:00PM ET",19.707,"Den"
"PG","Andrew Harrison",3600,"Hou@Mem 08:00PM ET",18.250,"Mem"
"SF","Chandler Parsons",3600,"Hou@Mem 08:00PM ET",12.857,"Mem"
"SF","James Ennis III",3600,"Hou@Mem 08:00PM ET",18.779,"Mem"
"SG/SF","Joe Johnson",3600,"Tor@Uta 09:00PM ET",16.908,"Uta"
"C","Willie Reed",3600,"Mia@NO 08:00PM ET",9.659,"Mia"
"PF","Al-Farouq Aminu",3600,"SA@Por 10:00PM ET",18.554,"Por"
"PG","Terry Rozier",3500,"OKC@Bos 07:30PM ET",14.629,"Bos"
"PF/C","Kelly Olynyk",3500,"OKC@Bos 07:30PM ET",18.511,"Bos"
"PG","Tomas Satoransky",3500,"Was@Mil 08:00PM ET",9.405,"Was"
"SG/SF","Kelly Oubre Jr.",3500,"Was@Mil 08:00PM ET",13.337,"Was"
"C","Kosta Koufos",3500,"Sac@Min 08:00PM ET",15.440,"Sac"
"C","Salah Mejri",3500,"Dal@LAC 10:30PM ET",11.700,"Dal"
"PF","Jared Dudley",3500,"Phi@Pho 09:00PM ET",17.786,"Pho"
"SF/PF","Jerami Grant",3400,"OKC@Bos 07:30PM ET",13.429,"OKC"
"PF","Mirza Teletovic",3400,"Was@Mil 08:00PM ET",14.344,"Mil"
"SF","Andre Iguodala",3400,"GS@Det 07:30PM ET",17.966,"GS"
"SG","Troy Daniels",3400,"Hou@Mem 08:00PM ET",14.750,"Mem"
"PG","D.J. Augustin",3400,"LAL@Orl 07:00PM ET",16.274,"Orl"
"SG","Joe Harris",3400,"Bkn@Cle 07:30PM ET",17.643,"Bkn"
"SF/PF","Richard Jefferson",3400,"Bkn@Cle 07:30PM ET",10.241,"Cle"
"PF","Trey Lyles",3400,"Tor@Uta 09:00PM ET",17.808,"Uta"
"SG","Buddy Hield",3400,"Mia@NO 08:00PM ET",14.024,"NO"
"SG/SF","Jonathon Simmons",3400,"SA@Por 10:00PM ET",12.733,"SA"
"SG","Manu Ginobili",3400,"SA@Por 10:00PM ET",17.865,"SA"
"SG","Gerald Henderson",3400,"Phi@Pho 09:00PM ET",16.981,"Phi"
"SG/SF","Tony Snell",3300,"Was@Mil 08:00PM ET",16.760,"Mil"
"PG/SG","Jamal Murray",3300,"Atl@Den 09:00PM ET",17.500,"Den"
"C","JaVale McGee",3300,"GS@Det 07:30PM ET",10.510,"GS"
"SG/SF","Jeremy Lamb",3300,"Chi@Cha 07:00PM ET",17.292,"Cha"
"PF/C","Jarell Martin",3300,"Hou@Mem 08:00PM ET",11.400,"Mem"
"SG","DeAndre Liggins",3300,"Bkn@Cle 07:30PM ET",8.829,"Cle"
"SF","Luc Richard Mbah a Moute",3300,"Dal@LAC 10:30PM ET",13.063,"LAC"
"SG","E'Twaun Moore",3300,"Mia@NO 08:00PM ET",18.769,"NO"
"PG/SG","Leandro Barbosa",3300,"Phi@Pho 09:00PM ET",11.098,"Pho"
"SG","Nik Stauskas",3300,"Phi@Pho 09:00PM ET",17.269,"Phi"
"SG/SF","Anthony Morrow",3200,"OKC@Bos 07:30PM ET",9.924,"OKC"
"C","Jusuf Nurkic",3200,"Atl@Den 09:00PM ET",22.306,"Den"
"PG","Ish Smith",3200,"GS@Det 07:30PM ET",23.089,"Det"
"SF","Doug McDermott",3200,"Chi@Cha 07:00PM ET",15.844,"Chi"
"PF","Thomas Robinson",3200,"LAL@Orl 07:00PM ET",9.947,"LAL"
"C","Timofey Mozgov",3200,"LAL@Orl 07:00PM ET",16.484,"LAL"
"SG","Langston Galloway",3200,"Mia@NO 08:00PM ET",17.375,"NO"
"SF","Solomon Hill",3200,"Mia@NO 08:00PM ET",15.793,"NO"
"PF/C","Josh McRoberts",3200,"Mia@NO 08:00PM ET",13.690,"Mia"
"PF/C","Ed Davis",3200,"SA@Por 10:00PM ET",13.782,"Por"
"PF/C","Amir Johnson",3100,"OKC@Bos 07:30PM ET",15.862,"Bos"
"SG/SF","Stanley Johnson",3100,"GS@Det 07:30PM ET",9.481,"Det"
"PF","Anthony Tolliver",3100,"Sac@Min 08:00PM ET",11.132,"Sac"
"PF/C","Luis Scola",3100,"Bkn@Cle 07:30PM ET",12.330,"Bkn"
"PF","Anthony Bennett",3100,"Bkn@Cle 07:30PM ET",10.631,"Bkn"
"C","Alexis Ajinca",3100,"Mia@NO 08:00PM ET",12.303,"NO"
"PG","Semaj Christon",3000,"OKC@Bos 07:30PM ET",9.241,"OKC"
"PG","Demetrius Jackson",3000,"OKC@Bos 07:30PM ET",5.000,"Bos"
"PG","Cameron Payne",3000,"OKC@Bos 07:30PM ET",0,"OKC"
"SG","Gerald Green",3000,"OKC@Bos 07:30PM ET",8.462,"Bos"
"SG","Alex Abrines",3000,"OKC@Bos 07:30PM ET",7.330,"OKC"
"SG","James Young",3000,"OKC@Bos 07:30PM ET",3.523,"Bos"
"SF","Kyle Singler",3000,"OKC@Bos 07:30PM ET",4.783,"OKC"
"SF","Josh Huestis",3000,"OKC@Bos 07:30PM ET",0,"OKC"
"SF","Jaylen Brown",3000,"OKC@Bos 07:30PM ET",9.759,"Bos"
"PF","Jonas Jerebko",3000,"OKC@Bos 07:30PM ET",11.647,"Bos"
"PF","Jordan Mickey",3000,"OKC@Bos 07:30PM ET",5.306,"Bos"
"PF","Domantas Sabonis",3000,"OKC@Bos 07:30PM ET",14.353,"OKC"
"C","Nick Collison",3000,"OKC@Bos 07:30PM ET",3.806,"OKC"
"C","Tyler Zeller",3000,"OKC@Bos 07:30PM ET",11.292,"Bos"
"C","Joffrey Lauvergne",3000,"OKC@Bos 07:30PM ET",13.520,"OKC"
"PG","Jason Terry",3000,"Was@Mil 08:00PM ET",7.602,"Mil"
"PG","Trey Burke",3000,"Was@Mil 08:00PM ET",7.865,"Was"
"SG","Marcus Thornton",3000,"Was@Mil 08:00PM ET",13.176,"Was"
"SG","Khris Middleton",3000,"Was@Mil 08:00PM ET",0,"Mil"
"SG","Sheldon McClellan",3000,"Was@Mil 08:00PM ET",8.031,"Was"
"SG","Danuel House",3000,"Was@Mil 08:00PM ET",1.250,"Was"
"SG","Rashad Vaughn",3000,"Was@Mil 08:00PM ET",7.839,"Mil"
"SF/PF","Michael Beasley",3000,"Was@Mil 08:00PM ET",15.098,"Mil"
"SF","Steve Novak",3000,"Was@Mil 08:00PM ET",0.625,"Mil"
"PF/C","Jason Smith",3000,"Was@Mil 08:00PM ET",7.808,"Was"
"PF","Thon Maker",3000,"Was@Mil 08:00PM ET",4.650,"Mil"
"C","Ian Mahinmi",3000,"Was@Mil 08:00PM ET",5.250,"Was"
"C","Andrew Nicholson",3000,"Was@Mil 08:00PM ET",6.025,"Was"
"C","Miles Plumlee",3000,"Was@Mil 08:00PM ET",7.138,"Mil"
"C","Daniel Ochefu",3000,"Was@Mil 08:00PM ET",1.458,"Was"
"PG","Malcolm Delaney",3000,"Atl@Den 09:00PM ET",11.905,"Atl"
"PG","Malik Beasley",3000,"Atl@Den 09:00PM ET",4.611,"Den"
"SG","Mike Miller",3000,"Atl@Den 09:00PM ET",5.250,"Den"
"SF","Alonzo Gee",3000,"Atl@Den 09:00PM ET",3.938,"Den"
"SF","Ryan Kelly",3000,"Atl@Den 09:00PM ET",4.281,"Atl"
"SF","Taurean Prince",3000,"Atl@Den 09:00PM ET",8.139,"Atl"
"SF","DeAndre' Bembry",3000,"Atl@Den 09:00PM ET",2.028,"Atl"
"PF","Kris Humphries",3000,"Atl@Den 09:00PM ET",8.938,"Atl"
"PF","Darrell Arthur",3000,"Atl@Den 09:00PM ET",9.654,"Den"
"PF","Mike Scott",3000,"Atl@Den 09:00PM ET",7.400,"Atl"
"PF","Juancho Hernangomez",3000,"Atl@Den 09:00PM ET",8.761,"Den"
"C","Tiago Splitter",3000,"Atl@Den 09:00PM ET",0,"Atl"
"PG/SG","Ian Clark",3000,"GS@Det 07:30PM ET",12.361,"GS"
"PG","Shaun Livingston",3000,"GS@Det 07:30PM ET",10.810,"GS"
"PG","Beno Udrih",3000,"GS@Det 07:30PM ET",13.635,"Det"
"SG/SF","Patrick McCaw",3000,"GS@Det 07:30PM ET",7.230,"GS"
"SG","Darrun Hilliard",3000,"GS@Det 07:30PM ET",7.342,"Det"
"SF","Reggie Bullock",3000,"GS@Det 07:30PM ET",7.563,"Det"
"SF","Michael Gbinije",3000,"GS@Det 07:30PM ET",1.357,"Det"
"PF","David West",3000,"GS@Det 07:30PM ET",12.167,"GS"
"PF","James Michael McAdoo",3000,"GS@Det 07:30PM ET",3.036,"GS"
"PF","Kevon Looney",3000,"GS@Det 07:30PM ET",8.981,"GS"
"PF","Henry Ellenson",3000,"GS@Det 07:30PM ET",2.875,"Det"
"C","Zaza Pachulia",3000,"GS@Det 07:30PM ET",17.404,"GS"
"C","Anderson Varejao",3000,"GS@Det 07:30PM ET",6.000,"GS"
"C","Boban Marjanovic",3000,"GS@Det 07:30PM ET",5.563,"Det"
"C","Damian Jones",3000,"GS@Det 07:30PM ET",-1.000,"GS"
"PG","John Lucas III",3000,"Sac@Min 08:00PM ET",1.500,"Min"
"PG","Kris Dunn",3000,"Sac@Min 08:00PM ET",13.018,"Min"
"PG","Tyus Jones",3000,"Sac@Min 08:00PM ET",10.167,"Min"
"SG/SF","Shabazz Muhammad",3000,"Sac@Min 08:00PM ET",10.920,"Min"
"SG","Arron Afflalo",3000,"Sac@Min 08:00PM ET",12.660,"Sac"
"SG","Brandon Rush",3000,"Sac@Min 08:00PM ET",4.773,"Min"
"SG","Ben McLemore",3000,"Sac@Min 08:00PM ET",10.065,"Sac"
"SG","Malachi Richardson",3000,"Sac@Min 08:00PM ET",4.938,"Sac"
"SF/PF","Nemanja Bjelica",3000,"Sac@Min 08:00PM ET",13.962,"Min"
"PF","Jordan Hill",3000,"Sac@Min 08:00PM ET",4.167,"Min"
"PF","Adreian Payne",3000,"Sac@Min 08:00PM ET",9.694,"Min"
"PF","Skal Labissiere",3000,"Sac@Min 08:00PM ET",4.833,"Sac"
"C","Nikola Pekovic",3000,"Sac@Min 08:00PM ET",0,"Min"
"C","Willie Cauley-Stein",3000,"Sac@Min 08:00PM ET",9.780,"Sac"
"C","Georgios Papagiannis",3000,"Sac@Min 08:00PM ET",2.750,"Sac"
"PG/SG","Denzel Valentine",3000,"Chi@Cha 07:00PM ET",6.275,"Chi"
"PG","Brian Roberts",3000,"Chi@Cha 07:00PM ET",3.464,"Cha"
"PG","Isaiah Canaan",3000,"Chi@Cha 07:00PM ET",11.660,"Chi"
"PG","Michael Carter-Williams",3000,"Chi@Cha 07:00PM ET",13.583,"Chi"
"PG","Aaron Harrison",3000,"Chi@Cha 07:00PM ET",1.625,"Cha"
"SG","R.J. Hunter",3000,"Chi@Cha 07:00PM ET",0.417,"Chi"
"SF","Treveon Graham",3000,"Chi@Cha 07:00PM ET",4.625,"Cha"
"SF","Paul Zipser",3000,"Chi@Cha 07:00PM ET",3.000,"Chi"
"PF/C","Spencer Hawes",3000,"Chi@Cha 07:00PM ET",15.909,"Cha"
"PF","Bobby Portis",3000,"Chi@Cha 07:00PM ET",9.976,"Chi"
